iter	Passed	Remaining
242	371	1156
243	372	1153
244	374	1153
245	375	1150
246	377	1151
247	379	1150
248	381	1149
249	381	1145
250	384	1146
251	387	1150
252	389	1148
253	391	1149
254	392	1147
255	394	1145
256	395	1143
257	397	1143
258	399	1142
259	400	1140
260	402	1140
261	404	1138
262	405	1136
263	407	1135
264	408	1133
265	409	1129
266	411	1129
267	412	1126
268	413	1123
269	414	1121
270	416	1119
271	417	1118
272	419	1116
273	421	1115
274	421	1112
275	423	1111
276	424	1108
277	425	1105
278	426	1103
279	427	1099
280	428	1096
281	430	1096
282	432	1094
283	433	1092
284	434	1090
285	436	1089
286	437	1086
287	438	1084
288	439	1081
289	441	1080
290	442	1078
291	444	1076
292	444	1073
293	446	1073
294	448	1070
295	450	1071
296	451	1068
297	452	1064
298	454	1064
299	457	1067
300	460	1070
301	464	1074
302	466	1072
303	466	1069
304	470	1072
305	471	1069
306	474	1072
307	477	1072
308	482	1078
309	483	1077
310	486	1077
311	486	1073
312	491	1078
313	493	1078
314	497	1080
315	498	1079
316	501	1080
317	503	1080
318	504	1077
319	506	1077
320	508	1075
321	511	1076
322	513	1076
323	515	1074
324	516	1071
325	518	1071
326	521	1073
327	525	1076
328	525	1072
329	528	1072
330	531	1073
331	532	1072
332	533	1068
333	537	1072
334	540	1073
335	542	1072
336	544	1071
337	546	1069
338	546	1066
339	547	1063
340	548	1059
341	549	1056
342	553	1060
343	556	1061
344	559	1061
345	561	1061
346	563	1060
347	565	1059
348	567	1059
349	570	1058
350	572	1058
351	574	1058
352	576	1057
353	578	1055
354	579	1052
355	582	1053
356	584	1053
357	588	1054
358	589	1052
359	590	1050
360	592	1048
361	593	1045
362	594	1043
363	596	1041
364	599	1043
365	603	1045
366	605	1043
367	607	1042
368	607	1039
369	609	1037
370	611	1035
371	611	1032
372	615	1034
373	618	1035
374	620	1033
375	621	1032
376	623	1030
377	624	1028
378	626	1026
379	627	1024
380	629	1023
381	631	1020
382	634	1022
383	636	1020
384	637	1018
385	639	1016
386	640	1014
387	642	1012
388	643	1010
389	644	1008
390	647	1007
391	649	1007
392	652	1007
393	653	1005
394	655	1003
395	656	1001
396	657	999
397	660	998
398	662	997
399	663	994
400	666	995
401	668	993
402	670	992
403	670	989
404	673	989
405	675	987
406	677	987
407	680	986
408	680	983
409	683	983
410	683	979
411	685	978
412	686	976
413	687	973
414	688	970
415	690	970
416	695	972
417	696	969
418	700	971
419	701	969
420	703	967
421	704	964
422	708	966
423	709	964
424	712	964
425	713	961
426	716	961
427	718	960
428	720	958
429	724	960
430	725	958
431	729	959
432	730	957
433	734	958
434	737	957
435	740	957
436	742	957
437	745	956
438	746	953
439	750	955
440	752	954
441	754	952
442	757	951
443	758	949
444	760	948
445	762	946
446	763	944
447	765	943
448	768	942
449	772	943
450	773	941
451	775	940
452	777	939
453	780	938
454	787	943
455	789	941
456	789	938
457	792	938
458	794	935
459	795	933
460	796	931
461	798	929
462	799	927
463	801	925
464	803	924
465	805	922
466	806	920
467	807	918
468	808	915
469	809	913
470	811	910
471	811	908
472	813	906
473	816	906
474	818	904
475	820	903
476	821	901
477	822	898
478	824	896
479	825	894
480	826	892
481	827	889
482	829	888
483	830	885
484	832	883
485	833	881
486	835	879
487	838	879
488	839	877
489	841	875
490	842	873
491	843	871
492	844	868
493	847	868
494	849	866
495	852	866
496	854	864
497	855	862
498	857	861
499	858	858
500	859	855
501	859	853
502	860	850
503	861	847
504	864	847
505	865	845
506	867	843
507	867	840
508	868	838
509	869	835
510	870	832
511	871	830
512	871	827
513	872	824
514	872	822
515	873	819
516	873	816
517	874	813
518	875	811
519	875	808
520	877	806
521	878	804
522	879	802
523	881	800
524	882	798
525	882	795
526	883	792
527	883	789
528	884	787
529	884	784
530	885	782
531	886	780
532	888	778
533	889	776
534	889	773
535	890	770
536	890	767
537	891	765
538	891	762
539	892	760
540	895	760
541	898	759
542	899	756
543	901	755
544	902	753
545	904	751
546	905	750
547	907	748
548	909	747
549	911	745
550	911	743
551	912	740
552	913	738
553	914	735
554	915	733
555	915	731
556	916	728
557	917	726
558	917	723
559	918	721
560	918	718
561	919	716
562	919	713
563	920	711
564	921	709
565	921	706
566	923	705
567	924	702
568	924	700
569	925	698
570	926	696
571	927	693
572	928	691
573	929	689
574	929	687
575	930	684
576	931	682
577	931	680
578	932	677
579	933	676
580	934	673
581	935	671
582	937	670
583	938	668
584	939	666
585	939	663
586	941	662
587	945	662
588	947	661
589	949	659
590	949	657
591	950	655
592	951	653
593	953	651
594	954	649
595	956	648
596	957	646
597	957	643
598	958	641
599	958	639
600	959	637
601	960	634
602	961	632
603	961	630
604	962	628
605	962	626
606	963	623
607	964	621
608	964	619
609	965	617
610	966	615
611	966	612
612	968	611
613	969	609
614	970	607
615	971	605
616	972	603
617	973	601
618	974	599
619	975	597
620	975	595
621	977	593
622	977	591
623	978	589
624	979	587
625	979	585
626	980	583
627	981	581
628	982	579
629	983	577
630	988	577
631	989	575
632	990	574
633	990	571
634	991	570
635	992	568
636	993	565
637	993	563
638	994	561
639	995	559
640	995	557
641	996	555
642	1000	555
643	1001	553
644	1002	551
645	1003	549
646	1004	547
647	1005	545
648	1005	544
649	1006	542
650	1007	539
651	1007	537
652	1008	535
653	1008	533
654	1009	531
655	1010	529
656	1010	527
657	1011	525
658	1011	523
659	1013	521
660	1014	520
661	1015	518
662	1015	516
663	1017	514
664	1018	512
665	1019	511
666	1020	509
667	1020	507
668	1021	505
669	1021	503
670	1022	501
671	1023	499
672	1023	497
673	1024	495
674	1025	493
675	1025	491
676	1026	489
677	1027	487
678	1028	486
679	1029	484
680	1030	482
681	1031	480
682	1032	479
683	1032	477
684	1033	475
685	1034	473
686	1035	471
687	1035	469
688	1036	467
689	1037	465
690	1037	463
691	1038	462
692	1038	460
693	1039	458
694	1040	456
695	1040	454
696	1041	452
697	1041	450
698	1043	449
699	1044	447
700	1046	446
701	1047	444
702	1048	442
703	1048	440
704	1049	439
705	1050	437
706	1051	435
707	1051	433
708	1052	431
709	1052	430
710	1053	428
711	1054	426
712	1054	424
713	1055	422
714	1056	421
715	1057	419
716	1058	417
717	1059	416
718	1061	414
719	1061	412
720	1062	411
721	1063	409
722	1064	407
723	1065	406
724	1066	404
725	1068	403
726	1069	401
727	1069	399
728	1070	398
729	1072	396
730	1073	395
731	1075	393
732	1076	392
733	1077	390
734	1079	389
735	1082	388
736	1084	387
737	1085	385
738	1091	385
739	1093	384
740	1095	382
741	1097	381
742	1099	380
743	1100	378
744	1105	378
745	1108	377
746	1109	375
747	1110	374
748	1111	372
749	1113	371
750	1113	369
751	1114	367
752	1116	366
753	1117	364
754	1119	363
755	1120	361
756	1123	360
757	1124	359
758	1126	357
759	1127	355
760	1128	354
761	1129	352
762	1131	351
763	1135	350
764	1139	350
765	1140	348
766	1140	346
767	1141	344
768	1142	343
769	1144	341
770	1149	341
771	1154	341
772	1157	339
773	1159	338
774	1161	337
775	1161	335
776	1170	335
777	1172	334
778	1174	333
779	1175	331
780	1177	330
781	1180	329
782	1183	327
783	1186	326
784	1187	325
785	1189	323
786	1191	322
787	1192	320
788	1193	319
789	1196	318
790	1200	317
791	1202	315
792	1204	314
793	1206	313
794	1209	311
795	1215	311
796	1216	309
797	1217	308
798	1218	306
799	1218	304
800	1219	302
801	1220	301
802	1220	299
803	1221	297
804	1221	295
805	1222	294
806	1222	292
807	1223	290
808	1224	288
809	1224	287
810	1225	285
811	1227	284
812	1228	282
813	1232	281
814	1232	279
815	1233	278
816	1234	276
817	1235	274
818	1235	273
819	1237	271
820	1238	269
821	1238	268
822	1239	266
823	1240	264
824	1241	263
825	1242	261
826	1242	259
827	1243	258
828	1244	256
829	1245	255
830	1246	253
831	1246	251
832	1247	250
833	1247	248
834	1248	246
835	1249	245
836	1249	243
837	1250	241
838	1250	240
839	1251	238
840	1251	236
841	1252	235
842	1253	233
843	1253	231
844	1254	230
845	1254	228
846	1255	226
847	1257	225
848	1258	223
849	1259	222
850	1260	220
851	1261	219
852	1261	217
853	1262	215
854	1263	214
855	1264	212
856	1264	211
857	1265	209
858	1266	207
859	1268	206
860	1270	205
861	1274	203
862	1276	202
863	1277	201
864	1279	199
865	1281	198
866	1283	196
867	1284	195
868	1288	194
869	1291	193
870	1293	191
871	1295	190
872	1297	188
873	1298	187
874	1300	185
875	1301	184
876	1307	183
877	1308	181
878	1310	180
879	1313	179
880	1315	177
881	1317	176
882	1322	175
883	1326	174
884	1328	172
885	1331	171
886	1332	169
887	1336	168
888	1339	167
889	1341	165
890	1342	164
891	1346	162
892	1348	161
893	1351	160
894	1354	158
895	1356	157
896	1358	156
897	1360	154
898	1361	152
899	1363	151
900	1366	150
901	1370	148
902	1371	147
903	1372	145
904	1373	144
905	1374	142
906	1375	141
907	1376	139
908	1377	137
909	1378	136
910	1379	134
911	1382	133
912	1383	131
913	1385	130
914	1386	128
915	1387	127
916	1388	125
917	1389	124
918	1390	122
919	1391	121
920	1392	119
921	1393	117
922	1397	116
923	1399	115
924	1401	113
925	1401	112
926	1403	110
927	1403	108
928	1404	107
929	1405	105
930	1406	104
931	1406	102
932	1407	101
933	1408	99
934	1409	97
935	1410	96
936	1411	94
937	1413	93
938	1414	91
939	1415	90
940	1415	88
941	1416	87
942	1417	85
943	1418	84
944	1418	82
945	1419	81
946	1419	79
947	1421	77
948	1421	76
949	1422	74
950	1422	73
951	1423	71
952	1423	70
953	1426	68
954	1427	67
955	1430	65
956	1430	64
957	1432	62
958	1434	61
959	1436	59
960	1436	58
961	1437	56
962	1438	55
963	1438	53
964	1439	52
965	1447	50
966	1449	49
967	1454	48
968	1455	46
969	1460	45
970	1468	43
971	1470	42
972	1477	41
973	1484	39
974	1489	38
975	1494	36
976	1496	35
977	1497	33
978	1508	32
979	1511	30
980	1512	29
981	1514	27
982	1515	26
983	1516	24
984	1518	23
985	1521	21
986	1521	20
987	1523	18
988	1524	16
989	1526	15
990	1527	13
991	1528	12
992	1529	10
993	1531	9
994	1532	7
995	1534	6
996	1535	4
997	1535	3
998	1537	1
999	1538	0
