iter	Passed	Remaining
236	1143	3681
237	1146	3670
238	1149	3660
239	1158	3667
240	1167	3675
241	1171	3670
242	1175	3663
243	1176	3646
244	1180	3636
245	1192	3656
246	1203	3669
247	1204	3653
248	1211	3652
249	1219	3657
250	1225	3657
251	1229	3649
252	1231	3634
253	1233	3621
254	1238	3617
255	1244	3615
256	1247	3607
257	1252	3602
258	1255	3592
259	1258	3583
260	1272	3601
261	1282	3613
262	1287	3607
263	1302	3630
264	1310	3635
265	1323	3653
266	1333	3661
267	1350	3688
268	1357	3687
269	1358	3673
270	1365	3672
271	1367	3660
272	1369	3647
273	1375	3644
274	1378	3633
275	1379	3618
276	1380	3603
277	1381	3588
278	1382	3572
279	1384	3561
280	1386	3546
281	1388	3535
282	1390	3522
283	1391	3508
284	1394	3497
285	1395	3484
286	1396	3470
287	1398	3457
288	1399	3443
289	1400	3429
290	1401	3414
291	1406	3411
292	1411	3405
293	1412	3391
294	1413	3377
295	1414	3365
296	1416	3352
297	1424	3356
298	1427	3347
299	1433	3345
300	1443	3352
301	1449	3349
302	1458	3354
303	1463	3351
304	1473	3358
305	1478	3353
306	1490	3363
307	1495	3359
308	1507	3370
309	1516	3375
310	1520	3368
311	1521	3355
312	1525	3348
313	1533	3350
314	1536	3342
315	1540	3333
316	1542	3324
317	1550	3326
318	1555	3320
319	1559	3313
320	1560	3301
321	1562	3289
322	1565	3280
323	1568	3272
324	1571	3264
325	1572	3251
326	1574	3240
327	1578	3233
328	1587	3238
329	1591	3231
330	1599	3232
331	1600	3219
332	1603	3211
333	1605	3201
334	1610	3197
335	1612	3186
336	1614	3175
337	1615	3164
338	1616	3151
339	1617	3139
340	1618	3127
341	1619	3116
342	1626	3116
343	1629	3107
344	1630	3095
345	1631	3084
346	1634	3076
347	1636	3066
348	1644	3067
349	1646	3057
350	1649	3050
351	1650	3039
352	1652	3027
353	1659	3027
354	1662	3020
355	1666	3014
356	1667	3003
357	1670	2994
358	1671	2983
359	1672	2973
360	1676	2966
361	1677	2955
362	1677	2944
363	1678	2933
364	1680	2924
365	1682	2913
366	1683	2904
367	1686	2897
368	1689	2889
369	1692	2882
370	1694	2873
371	1700	2870
372	1702	2862
373	1706	2855
374	1708	2847
375	1709	2836
376	1712	2830
377	1718	2827
378	1723	2823
379	1729	2822
380	1731	2812
381	1734	2806
382	1737	2798
383	1738	2789
384	1740	2780
385	1742	2771
386	1751	2774
387	1754	2767
388	1758	2762
389	1761	2754
390	1767	2753
391	1769	2744
392	1771	2736
393	1775	2730
394	1776	2721
395	1781	2717
396	1784	2709
397	1785	2700
398	1789	2695
399	1791	2686
400	1793	2678
401	1796	2672
402	1798	2663
403	1799	2654
404	1802	2648
405	1805	2640
406	1807	2634
407	1810	2626
408	1813	2620
409	1816	2614
410	1822	2612
411	1829	2611
412	1832	2604
413	1835	2598
414	1847	2603
415	1851	2598
416	1852	2590
417	1856	2584
418	1858	2577
419	1860	2568
420	1863	2562
421	1865	2555
422	1873	2555
423	1876	2549
424	1880	2543
425	1884	2538
426	1886	2531
427	1887	2523
428	1892	2518
429	1895	2512
430	1897	2504
431	1898	2495
432	1900	2488
433	1907	2487
434	1909	2480
435	1910	2471
436	1911	2463
437	1914	2456
438	1917	2450
439	1922	2446
440	1924	2439
441	1925	2430
442	1926	2422
443	1927	2414
444	1928	2405
445	1929	2396
446	1932	2390
447	1938	2388
448	1943	2385
449	1950	2384
450	1954	2379
451	1955	2371
452	1957	2363
453	1958	2355
454	1959	2347
455	1968	2348
456	1973	2344
457	1975	2338
458	1982	2337
459	1986	2331
460	1987	2324
461	1988	2316
462	1992	2311
463	1993	2302
464	1998	2298
465	2003	2295
466	2006	2289
467	2010	2285
468	2014	2280
469	2018	2275
470	2021	2270
471	2024	2264
472	2025	2256
473	2032	2255
474	2033	2247
475	2040	2245
476	2049	2246
477	2052	2241
478	2053	2233
479	2054	2225
480	2055	2217
481	2058	2211
482	2063	2208
483	2065	2202
484	2066	2194
485	2068	2187
486	2069	2180
487	2071	2173
488	2072	2166
489	2075	2160
490	2079	2155
491	2081	2149
492	2082	2141
493	2084	2135
494	2086	2128
495	2089	2122
496	2092	2117
497	2093	2110
498	2095	2104
499	2097	2097
500	2099	2091
501	2103	2086
502	2107	2082
503	2109	2075
504	2113	2071
505	2115	2065
506	2116	2058
507	2118	2051
508	2119	2044
509	2123	2040
510	2125	2033
511	2127	2027
512	2130	2022
513	2140	2023
514	2147	2022
515	2148	2014
516	2154	2012
517	2160	2010
518	2164	2006
519	2167	2000
520	2174	1998
521	2180	1996
522	2184	1992
523	2191	1990
524	2198	1989
525	2203	1986
526	2207	1981
527	2215	1980
528	2221	1977
529	2225	1973
530	2229	1969
531	2231	1963
532	2233	1956
533	2236	1951
534	2237	1945
535	2239	1938
536	2246	1936
537	2249	1932
538	2252	1926
539	2260	1925
540	2261	1918
541	2265	1914
542	2268	1909
543	2275	1907
544	2278	1902
545	2283	1898
546	2287	1894
547	2295	1893
548	2302	1891
549	2306	1886
550	2312	1884
551	2320	1883
552	2325	1879
553	2328	1874
554	2332	1870
555	2336	1866
556	2342	1862
557	2344	1857
558	2346	1850
559	2349	1846
560	2353	1842
561	2356	1836
562	2358	1830
563	2361	1825
564	2363	1819
565	2365	1813
566	2366	1807
567	2367	1800
568	2369	1794
569	2372	1789
570	2374	1783
571	2380	1781
572	2384	1777
573	2387	1771
574	2390	1767
575	2395	1763
576	2398	1758
577	2400	1752
578	2402	1746
579	2405	1741
580	2410	1738
581	2412	1732
582	2414	1727
583	2417	1722
584	2420	1717
585	2423	1712
586	2427	1708
587	2430	1702
588	2432	1697
589	2436	1693
590	2440	1688
591	2443	1684
592	2446	1679
593	2448	1673
594	2454	1670
595	2460	1667
596	2461	1661
597	2463	1656
598	2468	1652
599	2472	1648
600	2473	1642
601	2476	1637
602	2478	1632
603	2482	1627
604	2485	1622
605	2489	1618
606	2493	1614
607	2500	1612
608	2505	1608
609	2506	1602
610	2508	1597
611	2513	1593
612	2515	1588
613	2518	1583
614	2519	1577
615	2521	1571
616	2536	1574
617	2540	1570
618	2546	1567
619	2551	1564
620	2557	1560
621	2561	1556
622	2569	1555
623	2574	1551
624	2581	1549
625	2591	1548
626	2601	1547
627	2612	1547
628	2625	1548
629	2639	1550
630	2642	1545
631	2643	1539
632	2645	1533
633	2647	1528
634	2649	1522
635	2652	1517
636	2653	1512
637	2654	1506
638	2655	1500
639	2657	1494
640	2662	1491
641	2664	1485
642	2665	1480
643	2668	1474
644	2671	1470
645	2672	1464
646	2676	1460
647	2679	1455
648	2683	1451
649	2685	1445
650	2687	1440
651	2688	1435
652	2691	1430
653	2693	1424
654	2695	1419
655	2697	1414
656	2700	1409
657	2702	1404
658	2713	1404
659	2718	1400
660	2726	1398
661	2732	1395
662	2735	1390
663	2739	1386
664	2745	1383
665	2750	1379
666	2755	1375
667	2759	1371
668	2763	1367
669	2766	1362
670	2770	1358
671	2772	1353
672	2774	1347
673	2775	1342
674	2778	1338
675	2782	1333
676	2785	1328
677	2787	1323
678	2790	1319
679	2791	1313
680	2793	1308
681	2795	1303
682	2801	1300
683	2803	1295
684	2804	1289
685	2808	1285
686	2812	1281
687	2815	1276
688	2817	1271
689	2824	1268
690	2827	1264
691	2829	1259
692	2833	1255
693	2838	1251
694	2841	1246
695	2842	1241
696	2843	1236
697	2845	1231
698	2853	1228
699	2857	1224
700	2868	1223
701	2872	1219
702	2874	1214
703	2875	1209
704	2876	1203
705	2880	1199
706	2884	1195
707	2887	1190
708	2887	1185
709	2889	1180
710	2890	1174
711	2892	1169
712	2893	1164
713	2899	1161
714	2912	1160
715	2918	1157
716	2920	1152
717	2922	1147
718	2923	1142
719	2925	1137
720	2928	1133
721	2932	1129
722	2935	1124
723	2937	1119
724	2939	1114
725	2940	1109
726	2941	1104
727	2942	1099
728	2944	1094
729	2948	1090
730	2951	1086
731	2952	1080
732	2953	1075
733	2954	1070
734	2955	1065
735	2956	1060
736	2961	1056
737	2964	1052
738	2967	1048
739	2969	1043
740	2970	1038
741	2971	1033
742	2972	1028
743	2973	1023
744	2976	1018
745	2979	1014
746	2982	1009
747	2983	1004
748	2984	1000
749	2985	995
750	2986	990
751	2992	986
752	2996	982
753	2998	978
754	3000	973
755	3004	969
756	3022	970
757	3030	967
758	3037	964
759	3046	962
760	3055	959
761	3063	956
762	3068	953
763	3072	949
764	3077	945
765	3081	941
766	3083	936
767	3087	932
768	3092	928
769	3093	924
770	3095	919
771	3098	915
772	3099	910
773	3102	905
774	3106	901
775	3109	897
776	3111	893
777	3114	888
778	3117	884
779	3119	879
780	3124	876
781	3127	871
782	3129	867
783	3132	863
784	3136	858
785	3137	854
786	3140	849
787	3142	845
788	3144	840
789	3155	838
790	3158	834
791	3160	829
792	3166	826
793	3168	822
794	3171	817
795	3173	813
796	3176	808
797	3181	805
798	3183	800
799	3186	796
800	3187	791
801	3189	787
802	3193	783
803	3198	779
804	3199	775
805	3201	770
806	3202	765
807	3205	761
808	3210	757
809	3212	753
810	3214	749
811	3215	744
812	3218	740
813	3222	736
814	3231	733
815	3234	729
816	3240	725
817	3244	721
818	3248	717
819	3256	714
820	3262	711
821	3266	707
822	3275	704
823	3279	700
824	3287	697
825	3292	693
826	3295	689
827	3298	685
828	3302	681
829	3311	678
830	3317	674
831	3321	670
832	3324	666
833	3327	662
834	3330	658
835	3333	654
836	3337	650
837	3339	645
838	3347	642
839	3353	638
840	3358	634
841	3364	631
842	3370	627
843	3375	623
844	3381	620
845	3387	616
846	3391	612
847	3398	609
848	3403	605
849	3405	600
850	3409	596
851	3417	593
852	3422	589
853	3431	586
854	3435	582
855	3444	579
856	3451	575
857	3461	572
858	3467	569
859	3475	565
860	3497	564
861	3513	562
862	3524	559
863	3539	557
864	3548	553
865	3555	550
866	3561	546
867	3567	542
868	3571	538
869	3576	534
870	3588	531
871	3591	527
872	3595	523
873	3607	520
874	3622	517
875	3637	514
876	3659	513
877	3676	510
878	3696	508
879	3715	506
880	3729	503
881	3737	500
882	3741	495
883	3753	492
884	3754	487
885	3771	485
886	3777	481
887	3778	476
888	3791	473
889	3798	469
890	3812	466
891	3826	463
892	3840	460
893	3853	456
894	3865	453
895	3879	450
896	3892	446
897	3896	442
898	3908	439
899	3926	436
900	3940	433
901	3946	428
902	3959	425
903	3960	420
904	3971	416
905	3979	412
906	3987	408
907	3992	404
908	3997	400
909	4001	395
910	4007	391
911	4018	387
912	4028	383
913	4046	380
914	4073	378
915	4091	375
916	4124	373
917	4134	369
918	4138	364
919	4148	360
920	4159	356
921	4173	353
922	4180	348
923	4182	344
924	4185	339
925	4187	334
926	4191	330
927	4215	327
928	4228	323
929	4233	318
930	4244	314
931	4247	309
932	4250	305
933	4253	300
934	4254	295
935	4262	291
936	4267	286
937	4272	282
938	4274	277
939	4279	273
940	4281	268
941	4284	263
942	4293	259
943	4295	254
944	4298	250
945	4304	245
946	4306	241
947	4308	236
948	4309	231
949	4313	227
950	4315	222
951	4319	217
952	4322	213
953	4323	208
954	4325	203
955	4333	199
956	4337	194
957	4340	190
958	4344	185
959	4349	181
960	4354	176
961	4356	172
962	4361	167
963	4364	162
964	4365	158
965	4367	153
966	4368	149
967	4369	144
968	4373	139
969	4375	135
970	4378	130
971	4379	126
972	4381	121
973	4382	116
974	4385	112
975	4386	107
976	4390	103
977	4392	98
978	4393	94
979	4395	89
980	4397	85
981	4398	80
982	4402	76
983	4405	71
984	4409	67
985	4412	62
986	4414	58
987	4416	53
988	4417	49
989	4420	44
990	4424	40
991	4427	35
992	4435	31
993	4440	26
994	4442	22
995	4443	17
996	4447	13
997	4453	8
998	4457	4
999	4470	0
