iter	Passed	Remaining
239	397	1258
240	399	1258
241	401	1258
242	403	1255
243	405	1254
244	405	1250
245	406	1245
246	407	1242
247	408	1237
248	408	1233
249	409	1228
250	410	1223
251	410	1219
252	411	1214
253	412	1212
254	415	1215
255	418	1217
256	420	1214
257	420	1210
258	421	1205
259	423	1206
260	424	1202
261	425	1198
262	426	1194
263	426	1190
264	428	1187
265	431	1191
266	436	1197
267	437	1196
268	440	1197
269	442	1195
270	444	1194
271	447	1197
272	448	1194
273	449	1190
274	449	1186
275	450	1182
276	451	1178
277	453	1177
278	454	1173
279	454	1168
280	455	1164
281	456	1161
282	459	1163
283	462	1166
284	465	1167
285	467	1167
286	469	1165
287	470	1162
288	470	1157
289	471	1154
290	472	1152
291	474	1151
292	476	1149
293	479	1152
294	483	1155
295	485	1154
296	487	1152
297	489	1152
298	490	1149
299	493	1151
300	495	1149
301	496	1147
302	498	1147
303	500	1146
304	502	1145
305	504	1143
306	507	1145
307	509	1144
308	512	1146
309	514	1144
310	516	1145
311	519	1145
312	523	1149
313	525	1148
314	527	1147
315	529	1146
316	531	1145
317	533	1144
318	535	1142
319	539	1146
320	541	1146
321	544	1145
322	546	1145
323	550	1148
324	558	1159
325	559	1156
326	562	1157
327	563	1155
328	566	1154
329	570	1158
330	573	1159
331	575	1157
332	576	1155
333	578	1152
334	579	1151
335	584	1155
336	586	1154
337	587	1151
338	588	1148
339	590	1145
340	591	1144
341	594	1143
342	596	1142
343	602	1148
344	604	1147
345	605	1143
346	606	1140
347	607	1137
348	609	1137
349	610	1133
350	613	1133
351	615	1132
352	617	1131
353	618	1128
354	619	1125
355	619	1121
356	621	1118
357	622	1115
358	623	1112
359	624	1109
360	624	1106
361	625	1102
362	626	1099
363	628	1097
364	630	1096
365	631	1094
366	632	1091
367	633	1088
368	634	1085
369	635	1082
370	637	1080
371	638	1077
372	638	1074
373	642	1074
374	644	1073
375	645	1071
376	646	1068
377	647	1065
378	648	1062
379	649	1059
380	650	1056
381	653	1056
382	654	1053
383	657	1054
384	659	1053
385	660	1050
386	662	1049
387	663	1046
388	663	1042
389	664	1039
390	665	1036
391	666	1034
392	667	1031
393	668	1028
394	669	1024
395	672	1025
396	674	1024
397	676	1023
398	677	1020
399	678	1017
400	679	1015
401	680	1012
402	681	1009
403	682	1006
404	682	1003
405	683	999
406	687	1001
407	691	1003
408	692	1000
409	693	998
410	694	995
411	696	994
412	697	991
413	698	988
414	698	985
415	702	986
416	705	985
417	706	984
418	707	981
419	709	979
420	709	976
421	710	973
422	711	970
423	712	967
424	713	964
425	713	961
426	714	959
427	717	958
428	719	957
429	720	955
430	722	954
431	724	952
432	725	950
433	726	947
434	727	944
435	728	942
436	729	939
437	730	937
438	736	940
439	738	940
440	740	939
441	744	939
442	749	942
443	753	943
444	754	941
445	755	938
446	756	935
447	758	934
448	759	931
449	760	929
450	762	927
451	764	927
452	766	925
453	768	923
454	769	921
455	769	918
456	772	917
457	773	915
458	774	912
459	776	911
460	779	911
461	780	909
462	782	907
463	783	905
464	786	905
465	788	903
466	789	900
467	789	897
468	791	895
469	793	894
470	795	893
471	798	893
472	799	890
473	800	887
474	800	884
475	802	883
476	803	880
477	804	878
478	805	875
479	807	874
480	809	873
481	811	871
482	812	869
483	813	867
484	814	864
485	815	862
486	816	859
487	817	857
488	817	854
489	818	851
490	819	849
491	821	847
492	823	847
493	825	846
494	827	843
495	828	841
496	829	839
497	830	837
498	832	835
499	832	832
500	833	830
501	835	828
502	838	828
503	841	827
504	841	825
505	842	822
506	844	820
507	845	818
508	846	816
509	847	813
510	848	811
511	849	809
512	852	809
513	854	807
514	855	805
515	856	803
516	858	801
517	859	799
518	859	796
519	861	794
520	862	792
521	863	790
522	863	787
523	866	787
524	871	788
525	872	786
526	873	784
527	874	782
528	877	781
529	878	779
530	882	779
531	883	777
532	885	775
533	886	773
534	887	771
535	888	768
536	888	766
537	890	764
538	891	762
539	891	759
540	892	757
541	894	756
542	896	754
543	898	753
544	899	750
545	900	748
546	902	746
547	902	744
548	903	742
549	904	740
550	906	738
551	907	736
552	908	734
553	910	732
554	914	733
555	915	731
556	917	729
557	918	727
558	919	725
559	923	725
560	926	725
561	929	724
562	930	721
563	931	719
564	931	717
565	932	715
566	933	713
567	934	710
568	937	710
569	943	711
570	945	710
571	948	709
572	949	707
573	950	705
574	954	705
575	957	704
576	958	702
577	960	701
578	961	699
579	963	697
580	965	696
581	968	695
582	972	695
583	975	694
584	975	692
585	977	690
586	977	688
587	978	685
588	979	683
589	981	682
590	989	684
591	992	683
592	992	681
593	994	679
594	995	677
595	997	676
596	1000	675
597	1002	674
598	1006	673
599	1007	671
600	1008	669
601	1009	667
602	1010	665
603	1011	662
604	1012	661
605	1014	659
606	1020	660
607	1022	659
608	1024	657
609	1025	655
610	1028	654
611	1033	655
612	1036	654
613	1039	653
614	1040	651
615	1041	649
616	1043	647
617	1045	646
618	1049	645
619	1052	645
620	1055	644
621	1057	642
622	1058	640
623	1060	639
624	1062	637
625	1067	637
626	1068	635
627	1071	634
628	1072	632
629	1074	631
630	1075	629
631	1079	628
632	1083	627
633	1086	627
634	1088	625
635	1089	623
636	1093	623
637	1098	623
638	1099	621
639	1101	619
640	1102	617
641	1104	615
642	1105	613
643	1107	612
644	1109	610
645	1114	610
646	1117	609
647	1119	608
648	1121	606
649	1125	605
650	1129	605
651	1131	603
652	1133	602
653	1134	600
654	1137	599
655	1141	598
656	1145	598
657	1148	596
658	1150	595
659	1152	593
660	1154	591
661	1160	592
662	1162	590
663	1163	588
664	1164	586
665	1168	586
666	1171	584
667	1172	582
668	1174	581
669	1176	579
670	1177	577
671	1180	576
672	1184	575
673	1187	574
674	1189	572
675	1192	571
676	1194	569
677	1195	567
678	1197	565
679	1200	564
680	1204	564
681	1206	562
682	1209	561
683	1212	560
684	1215	558
685	1217	557
686	1220	555
687	1223	554
688	1226	553
689	1230	552
690	1232	551
691	1233	548
692	1234	546
693	1235	544
694	1238	543
695	1239	541
696	1241	539
697	1242	537
698	1244	536
699	1247	534
700	1248	532
701	1249	530
702	1250	528
703	1251	526
704	1252	524
705	1253	521
706	1253	519
707	1255	517
708	1257	516
709	1259	514
710	1262	512
711	1263	511
712	1264	509
713	1265	506
714	1267	505
715	1268	503
716	1270	501
717	1271	499
718	1272	497
719	1273	495
720	1278	494
721	1280	492
722	1282	491
723	1284	489
724	1285	487
725	1288	486
726	1290	484
727	1292	482
728	1294	481
729	1296	479
730	1296	477
731	1297	474
732	1299	473
733	1301	471
734	1303	470
735	1307	468
736	1309	467
737	1311	465
738	1314	464
739	1318	463
740	1321	461
741	1324	460
742	1325	458
743	1326	456
744	1328	454
745	1332	453
746	1334	451
747	1335	450
748	1337	448
749	1338	446
750	1339	444
751	1339	441
752	1340	439
753	1342	438
754	1344	436
755	1346	434
756	1348	432
757	1349	430
758	1352	429
759	1353	427
760	1355	425
761	1355	423
762	1357	421
763	1359	420
764	1361	418
765	1363	416
766	1365	414
767	1367	413
768	1368	410
769	1370	409
770	1372	407
771	1373	405
772	1374	403
773	1377	402
774	1379	400
775	1384	399
776	1385	397
777	1386	395
778	1387	393
779	1387	391
780	1388	389
781	1389	387
782	1392	385
783	1394	384
784	1397	382
785	1399	380
786	1402	379
787	1404	377
788	1406	376
789	1409	374
790	1413	373
791	1415	371
792	1418	370
793	1420	368
794	1421	366
795	1422	364
796	1423	362
797	1424	360
798	1426	358
799	1427	356
800	1428	354
801	1429	352
802	1431	351
803	1432	349
804	1433	347
805	1434	345
806	1436	343
807	1437	341
808	1438	339
809	1440	337
810	1443	336
811	1444	334
812	1446	332
813	1446	330
814	1447	328
815	1448	326
816	1449	324
817	1449	322
818	1450	320
819	1452	318
820	1454	317
821	1457	315
822	1458	313
823	1460	312
824	1461	310
825	1462	308
826	1462	306
827	1463	303
828	1464	302
829	1465	300
830	1465	298
831	1466	296
832	1468	294
833	1470	292
834	1472	290
835	1473	289
836	1474	287
837	1474	285
838	1475	283
839	1477	281
840	1477	279
841	1478	277
842	1479	275
843	1480	273
844	1481	271
845	1482	269
846	1483	267
847	1485	266
848	1487	264
849	1489	262
850	1490	261
851	1491	259
852	1492	257
853	1492	255
854	1493	253
855	1494	251
856	1495	249
857	1496	247
858	1497	245
859	1498	243
860	1500	242
861	1502	240
862	1505	238
863	1508	237
864	1509	235
865	1511	233
866	1512	232
867	1513	230
868	1518	228
869	1521	227
870	1522	225
871	1523	223
872	1524	221
873	1525	219
874	1526	218
875	1528	216
876	1529	214
877	1532	213
878	1536	211
879	1538	209
880	1540	208
881	1542	206
882	1549	205
883	1551	203
884	1553	201
885	1554	200
886	1560	198
887	1564	197
888	1566	195
889	1567	193
890	1570	192
891	1572	190
892	1574	188
893	1576	186
894	1577	185
895	1578	183
896	1580	181
897	1582	179
898	1584	178
899	1588	176
900	1591	174
901	1593	173
902	1594	171
903	1595	169
904	1597	167
905	1598	165
906	1600	164
907	1601	162
908	1602	160
909	1603	158
910	1606	156
911	1608	155
912	1609	153
913	1610	151
914	1611	149
915	1612	147
916	1612	145
917	1613	144
918	1614	142
919	1615	140
920	1615	138
921	1617	136
922	1620	135
923	1621	133
924	1623	131
925	1625	129
926	1626	128
927	1627	126
928	1627	124
929	1628	122
930	1629	120
931	1630	118
932	1631	117
933	1632	115
934	1636	113
935	1638	112
936	1640	110
937	1641	108
938	1641	106
939	1642	104
940	1643	103
941	1644	101
942	1644	99
943	1645	97
944	1646	95
945	1648	94
946	1650	92
947	1652	90
948	1654	88
949	1656	87
950	1657	85
951	1657	83
952	1658	81
953	1659	80
954	1660	78
955	1661	76
956	1662	74
957	1665	73
958	1672	71
959	1673	69
960	1674	67
961	1676	66
962	1681	64
963	1688	63
964	1689	61
965	1696	59
966	1704	58
967	1707	56
968	1708	54
969	1709	52
970	1711	51
971	1721	49
972	1730	48
973	1738	46
974	1741	44
975	1744	42
976	1746	41
977	1749	39
978	1751	37
979	1753	35
980	1754	33
981	1756	32
982	1757	30
983	1758	28
984	1761	26
985	1764	25
986	1765	23
987	1767	21
988	1768	19
989	1770	17
990	1771	16
991	1773	14
992	1774	12
993	1776	10
994	1779	8
995	1780	7
996	1782	5
997	1785	3
998	1787	1
999	1788	0
