iter	RMSE
451	0.06048060315
452	0.06038906988
453	0.06019394538
454	0.06010439267
455	0.05987814227
456	0.05961686246
457	0.05953688318
458	0.05950210681
459	0.05925171322
460	0.05910455191
461	0.05893863301
462	0.05888810682
463	0.05880911342
464	0.05872692155
465	0.05859096952
466	0.05843920417
467	0.05823346086
468	0.0581448129
469	0.0578812574
470	0.05769135037
471	0.05733624996
472	0.05729378478
473	0.05727140653
474	0.05690866206
475	0.05680062711
476	0.05661948351
477	0.05640705879
478	0.05621650894
479	0.05594902196
480	0.05568100684
481	0.05539381974
482	0.05533932865
483	0.05531494632
484	0.05523217936
485	0.05501299977
486	0.05489051265
487	0.05453689695
488	0.05435613569
489	0.05406180421
490	0.05389512344
491	0.05386561328
492	0.0538170585
493	0.05361563165
494	0.05342090041
495	0.05322261147
496	0.05309227973
497	0.05306377511
498	0.05299784456
499	0.05292485723
500	0.05274433558
501	0.05271115336
502	0.05260695088
503	0.05244129324
504	0.05236962082
505	0.05234385763
506	0.05204726255
507	0.0519029464
508	0.0517822665
509	0.05162833485
510	0.05160584153
511	0.05133008622
512	0.0512020067
513	0.05103636036
514	0.05085781411
515	0.05082848389
516	0.05077926652
517	0.05066058932
518	0.05062944663
519	0.05060684825
520	0.05047781772
521	0.05045857459
522	0.05040521822
523	0.05030213085
524	0.05019981186
525	0.05002590578
526	0.04987685348
527	0.04959563547
528	0.04947899582
529	0.04937489826
530	0.0493530164
531	0.04923206271
532	0.04899988128
533	0.04881320706
534	0.04861786609
535	0.04843214517
536	0.04819574946
537	0.04795530357
538	0.047822864
539	0.04773919701
540	0.04771797009
541	0.04770171184
542	0.04750823266
543	0.04744846033
544	0.04723953742
545	0.04705415605
546	0.04687220555
547	0.04681997909
548	0.04654673051
549	0.046476944
550	0.04630127664
551	0.04620182656
552	0.04606107917
553	0.04587618835
554	0.04578460188
555	0.04569561825
556	0.04567522169
557	0.04558879012
558	0.04541210799
559	0.04524186345
560	0.04522179349
561	0.0450963797
562	0.04494311375
563	0.04479828617
564	0.0447709735
565	0.04462710371
566	0.04438872178
567	0.04426790038
568	0.04424916274
569	0.04418271752
570	0.04408020525
571	0.04386305614
572	0.04365029117
573	0.04354612201
574	0.04345070388
575	0.04325518579
576	0.04323705883
577	0.04318169975
578	0.04312597636
579	0.04303474987
580	0.04285018348
581	0.04283256581
582	0.04273058309
583	0.04267921162
584	0.04250864574
585	0.04235892477
586	0.04218599476
587	0.04211361131
588	0.04208464503
589	0.04197605766
590	0.04191568365
591	0.04177509391
592	0.04168885331
593	0.04149596204
594	0.04139264118
595	0.04129545338
596	0.04127272479
597	0.04117469841
598	0.04103076207
599	0.04088032256
600	0.04082501516
601	0.04072887282
602	0.04064685777
603	0.04061914507
604	0.04057714549
605	0.04038939378
606	0.04029121128
607	0.04012880326
608	0.03997650032
609	0.0399297806
610	0.03976863789
611	0.03971701708
612	0.03963844958
613	0.03962416797
614	0.03954040974
615	0.03941539651
616	0.03937749576
617	0.03928549704
618	0.03925220001
619	0.03919632137
620	0.039014202
621	0.03881179366
622	0.038747741
623	0.03860915938
624	0.03854315664
625	0.03840018453
626	0.0382665287
627	0.03810255931
628	0.03798856889
629	0.03793918505
630	0.03783535494
631	0.03777085715
632	0.03766919327
633	0.03755554166
634	0.03739637867
635	0.03737975955
636	0.0372609711
637	0.03719694187
638	0.037159442
639	0.03703906528
640	0.03690209907
641	0.03681870772
642	0.03679268092
643	0.03659413637
644	0.0365505004
645	0.03646233369
646	0.0363968471
647	0.03634056708
648	0.03625699455
649	0.03623992322
650	0.03612094847
651	0.03610749136
652	0.03608366248
653	0.03607132671
654	0.03600672082
655	0.03586745741
656	0.03583904424
657	0.03571929207
658	0.03564386411
659	0.03556001467
660	0.03552482285
661	0.03545679361
662	0.03533662162
663	0.03528961743
664	0.03523639205
665	0.03513148897
666	0.03507777635
667	0.03496742494
668	0.03491280499
669	0.03480918128
670	0.03478603909
671	0.03470642551
672	0.03455063707
673	0.03444778872
674	0.03443540288
675	0.03429557705
676	0.03421762487
677	0.03417563747
678	0.03410546643
679	0.03402873469
680	0.03396349816
681	0.03394162497
682	0.03388059291
683	0.03377257162
684	0.03373318242
685	0.03364680675
686	0.03355462523
687	0.03340295259
688	0.0333566284
689	0.03330174017
690	0.03328448487
691	0.03327242991
692	0.03319273304
693	0.03317595077
694	0.03312522256
695	0.03311210708
696	0.03304643832
697	0.03295784848
698	0.03291760125
699	0.03289984206
700	0.03285452513
701	0.03274984812
702	0.03273747155
703	0.03260943659
704	0.032573215
705	0.0324595767
706	0.03235917064
707	0.03228264269
708	0.03218959841
709	0.03217494394
710	0.03202455428
711	0.03191146417
712	0.03189894465
713	0.03176490635
714	0.03166746854
715	0.03153483295
716	0.03140874428
717	0.03133642599
718	0.03128179753
719	0.03118799902
720	0.03113019441
721	0.03111793599
722	0.03101027114
723	0.03096814662
724	0.03083598467
725	0.03078177431
726	0.03076885499
727	0.03069972438
728	0.03067479143
729	0.03060551996
730	0.03050591096
731	0.03041247185
732	0.03038857753
733	0.03029117397
734	0.03027321907
735	0.03012815248
736	0.03001968225
737	0.02994172452
738	0.02989740896
739	0.02981852957
740	0.02975149763
741	0.02971391934
742	0.02968191262
743	0.02967011705
744	0.02965527748
745	0.02955956439
746	0.02953062293
747	0.02940205456
748	0.029304434
749	0.02917079442
750	0.02910149067
751	0.02898907557
752	0.02885266297
753	0.02869799251
754	0.02866598045
755	0.02860632031
756	0.02851112801
757	0.02845072633
758	0.02838462052
759	0.02832962617
760	0.02823326096
761	0.02820849923
762	0.02818185167
763	0.02817411923
764	0.02804282862
765	0.02802878548
766	0.02796162409
767	0.02795044388
768	0.02784917734
769	0.02782595083
770	0.02779040435
771	0.02773810613
772	0.02766331646
773	0.02764192129
774	0.0275998239
775	0.02758900278
776	0.02750030584
777	0.02748380206
778	0.02740097203
779	0.02731254705
780	0.02727827197
781	0.02724725773
782	0.02722741921
783	0.02717375836
784	0.02709788793
785	0.02701997032
786	0.02697798305
787	0.02686437824
788	0.02684324542
789	0.02675095795
790	0.02669198087
791	0.02658547428
792	0.02648759257
793	0.02641748609
794	0.02639421084
795	0.02626066171
796	0.02621851912
797	0.02610381031
798	0.0260939396
799	0.02602099606
800	0.02593719924
801	0.02591678354
802	0.02584206298
803	0.02577980333
804	0.02570694618
805	0.02562605361
806	0.02553170391
807	0.02541611022
808	0.02540385085
809	0.02527724771
810	0.02525567823
811	0.02522345515
812	0.02520861606
813	0.0251134787
814	0.02510311447
815	0.02501958081
816	0.02496253854
817	0.02492734979
818	0.02482294262
819	0.02479854231
820	0.02473945941
821	0.0247236301
822	0.02463605725
823	0.02456657075
824	0.02450188117
825	0.02442597853
826	0.02432970776
827	0.02431798536
828	0.02426725341
829	0.02419142928
830	0.02417588961
831	0.02416319503
832	0.02406843613
833	0.02402026116
834	0.0239090388
835	0.02383423794
836	0.02379774464
837	0.02373762132
838	0.02371959718
839	0.02365843123
840	0.02357854482
841	0.0235259174
842	0.02346501558
843	0.02339043745
844	0.02330763842
845	0.02322987833
846	0.02321777779
847	0.02316509487
848	0.02315325102
849	0.02312766031
850	0.02308835468
851	0.02302513319
852	0.02296446089
853	0.02293374052
854	0.02285595973
855	0.0228455864
856	0.02274794458
857	0.02271727433
858	0.02263421212
859	0.02261274933
860	0.02251747719
861	0.02250470296
862	0.0224723351
863	0.02241560705
864	0.02240787803
865	0.02236935608
866	0.02234996092
867	0.02233927185
868	0.02229185865
869	0.02224049481
870	0.02223282493
871	0.02221073381
872	0.02213998552
873	0.0220753253
874	0.02197562504
875	0.02192450831
876	0.02184128802
877	0.02180039218
878	0.02173441672
879	0.02171902253
880	0.0216473508
881	0.02161925416
882	0.0215519624
883	0.02150419228
884	0.02143489211
885	0.02142360633
886	0.02140920076
887	0.02139687489
888	0.02133456697
889	0.02127876601
890	0.02118928104
891	0.02116353834
892	0.02114587441
893	0.02107659038
894	0.0209802966
895	0.02091976344
896	0.02085653077
897	0.02079041772
898	0.02072591788
899	0.02071820866
900	0.02066959609
901	0.02064944505
902	0.02061724667
903	0.02057220626
904	0.02056017608
905	0.02050876793
906	0.02042487599
907	0.02039465386
908	0.02032878483
909	0.02031194776
910	0.02028193326
911	0.02027210908
912	0.02020964143
913	0.02018451435
914	0.02012325428
915	0.02006706716
916	0.01999307089
917	0.01998480754
918	0.01996926726
919	0.01987472076
920	0.0198072556
921	0.01975503882
922	0.0196886143
923	0.01964166097
924	0.01958308218
925	0.0195620961
926	0.01948655119
927	0.01938853268
928	0.01932805144
929	0.0192543514
930	0.01918818584
931	0.01911989516
932	0.01908495747
933	0.01901850071
934	0.01895922753
935	0.01895299649
936	0.01893953839
937	0.01889996285
938	0.0188355122
939	0.01874130485
940	0.01872716043
941	0.01869714323
942	0.01868546637
943	0.01862460324
944	0.01854621339
945	0.0185270005
946	0.01846538304
947	0.01845258885
948	0.01839140193
949	0.01831758803
950	0.01829097146
951	0.01827121698
952	0.01822080311
953	0.0181793303
954	0.01811896077
955	0.01806168473
956	0.01801338422
957	0.01800714861
958	0.01798393442
959	0.01796840666
960	0.01792792946
961	0.01787664325
962	0.01786895215
963	0.01781918107
964	0.01780074574
965	0.01779432195
966	0.01777441758
967	0.01771340594
968	0.017662274
969	0.01762603861
970	0.01756841029
971	0.01751620143
972	0.01746328298
973	0.01740512228
974	0.0173639057
975	0.01735774445
976	0.01730594927
977	0.01728904508
978	0.017246131
979	0.01720674773
980	0.01715862577
981	0.01711882899
982	0.0170805941
983	0.01706733073
984	0.01702676954
985	0.01701858664
986	0.01697723769
987	0.01689631407
988	0.01687102278
989	0.0168637297
990	0.01684954943
991	0.01677324617
992	0.01671165412
993	0.01667560267
994	0.01666925835
995	0.01662830972
996	0.01654886398
997	0.01646029502
998	0.01644493011
999	0.01642270715
