iter	RMSE
404	0.06100913727
405	0.06079414938
406	0.06065989331
407	0.06056823039
408	0.06029704758
409	0.06018442808
410	0.06016018816
411	0.06004670807
412	0.05985855219
413	0.05970810918
414	0.05966524236
415	0.05955887352
416	0.05947272663
417	0.05931785998
418	0.05919087657
419	0.05900227213
420	0.05880223785
421	0.05844390001
422	0.05840216324
423	0.05820986663
424	0.05811819036
425	0.05778639631
426	0.05768591584
427	0.05755957103
428	0.05742817909
429	0.0571817317
430	0.05710888604
431	0.05676711872
432	0.05671783263
433	0.05648353135
434	0.05639469845
435	0.05613143928
436	0.05605272101
437	0.05587056476
438	0.05583810843
439	0.05573888265
440	0.05551738643
441	0.055289621
442	0.05519328234
443	0.05512735416
444	0.0548946712
445	0.05486141146
446	0.05473168637
447	0.05457904425
448	0.05435369893
449	0.05413137541
450	0.05404837094
451	0.05382655624
452	0.05360725592
453	0.05347851238
454	0.0532701658
455	0.05318808675
456	0.0531515211
457	0.05285163282
458	0.05279920279
459	0.05276153644
460	0.05261835963
461	0.05257207636
462	0.05228617487
463	0.05219503745
464	0.05192716324
465	0.05162103648
466	0.05154309378
467	0.05136175761
468	0.05133241242
469	0.05110510925
470	0.05089890839
471	0.05078717632
472	0.05057329738
473	0.05050284316
474	0.05042461719
475	0.0503094649
476	0.0502343456
477	0.05019953928
478	0.0501094802
479	0.05007734722
480	0.04988271294
481	0.04967913115
482	0.04951560065
483	0.04947820022
484	0.04932880879
485	0.04901176344
486	0.04882997012
487	0.0487237761
488	0.0485980295
489	0.04855226455
490	0.04845071292
491	0.048304893
492	0.04815844158
493	0.04809170381
494	0.04799886941
495	0.04787789018
496	0.04771148163
497	0.04754375159
498	0.04748421436
499	0.04736432083
500	0.04726228346
501	0.04713122535
502	0.04707056796
503	0.04682320061
504	0.04652424092
505	0.04645670463
506	0.0462585381
507	0.04620240585
508	0.04613399066
509	0.0460810543
510	0.04599969717
511	0.04587796858
512	0.04584270008
513	0.04582377957
514	0.04559161115
515	0.04551228695
516	0.04540776808
517	0.04527513315
518	0.04508530064
519	0.0448741465
520	0.04472804553
521	0.04454119164
522	0.04449207373
523	0.04426746712
524	0.04418441952
525	0.04416137163
526	0.04413973788
527	0.04402887262
528	0.0438584343
529	0.04377296855
530	0.04374663252
531	0.04361419138
532	0.04358935452
533	0.04341802369
534	0.04331798375
535	0.04328494954
536	0.04326821954
537	0.043052488
538	0.04301101224
539	0.04295270248
540	0.04286980954
541	0.04280716212
542	0.04278124355
543	0.04273851905
544	0.0426986185
545	0.04251786816
546	0.04238088631
547	0.0422086376
548	0.04207897653
549	0.04189928689
550	0.04176170304
551	0.04165388405
552	0.0414478675
553	0.04127277195
554	0.04109131663
555	0.04105375429
556	0.04098025646
557	0.04090602169
558	0.04076624518
559	0.04074751981
560	0.04071739871
561	0.04070530958
562	0.0405524016
563	0.04035357027
564	0.0402414215
565	0.04013861723
566	0.04007566341
567	0.03989281261
568	0.03974195266
569	0.03959962202
570	0.03958081738
571	0.03947082835
572	0.03929923415
573	0.03915553823
574	0.03901463317
575	0.0389014701
576	0.03873581321
577	0.03870601946
578	0.03860417363
579	0.03856143424
580	0.03840692601
581	0.03835571068
582	0.03822981379
583	0.0381822507
584	0.038144705
585	0.0380179664
586	0.03790334854
587	0.03777921598
588	0.0376411871
589	0.03760805896
590	0.03747383029
591	0.03741299969
592	0.03725187104
593	0.03717050927
594	0.03710662631
595	0.03696697255
596	0.03694274339
597	0.03693368618
598	0.03685036879
599	0.03671380796
600	0.03660954458
601	0.03659060814
602	0.03642884191
603	0.03623502486
604	0.03610706405
605	0.0360456836
606	0.03602461913
607	0.03598681109
608	0.03585336224
609	0.03576265454
610	0.03572034591
611	0.03558563433
612	0.03546903581
613	0.03540138052
614	0.03527712873
615	0.03525242747
616	0.03517053863
617	0.03503630951
618	0.03488182881
619	0.03474364921
620	0.03465598366
621	0.0346403745
622	0.03460125917
623	0.03456729837
624	0.03450727689
625	0.03448215224
626	0.0343595574
627	0.03425511187
628	0.03416053729
629	0.03402238886
630	0.0339181065
631	0.03389023611
632	0.03378305316
633	0.03364062513
634	0.03355368141
635	0.03337809666
636	0.03330419366
637	0.03326185236
638	0.03320147341
639	0.03310928367
640	0.03305380301
641	0.03292683765
642	0.03286270956
643	0.0328318562
644	0.03272391673
645	0.03257178113
646	0.03254607027
647	0.03249656814
648	0.03238626627
649	0.03230711991
650	0.03224569108
651	0.03222654357
652	0.0320828061
653	0.03198051209
654	0.03193580791
655	0.0318622332
656	0.03175593616
657	0.03170001368
658	0.0316839088
659	0.03157380073
660	0.03143753454
661	0.03139948681
662	0.03131416658
663	0.03116967554
664	0.0311428467
665	0.03112537995
666	0.0310961832
667	0.0310320977
668	0.03093716183
669	0.0308971909
670	0.03083678652
671	0.03074415281
672	0.03068964902
673	0.03066544742
674	0.03059157781
675	0.03054451709
676	0.03043789938
677	0.03039270509
678	0.03025036613
679	0.03020041077
680	0.03013270578
681	0.03004308796
682	0.03002349071
683	0.02993060707
684	0.02983596318
685	0.0297573055
686	0.02972412545
687	0.02961192181
688	0.02949255055
689	0.02938917543
690	0.02936479284
691	0.02924644582
692	0.02920139711
693	0.02911209312
694	0.02896925608
695	0.02895166056
696	0.02892252183
697	0.02881854899
698	0.02876512147
699	0.02862273105
700	0.02847960592
701	0.02837085406
702	0.02832437214
703	0.0281764402
704	0.02807028136
705	0.02803332326
706	0.02793483063
707	0.02791690234
708	0.0278999611
709	0.02788303131
710	0.02782963326
711	0.02776232151
712	0.02774815846
713	0.02767959506
714	0.02759795358
715	0.02749967553
716	0.02744916667
717	0.02733051535
718	0.02730146954
719	0.02728099929
720	0.02721243165
721	0.02711808004
722	0.02703298618
723	0.02701828327
724	0.02693616079
725	0.02685077061
726	0.02678616671
727	0.02677094058
728	0.02669454768
729	0.02659457023
730	0.02654037161
731	0.02645075915
732	0.02640118453
733	0.02631870473
734	0.02631051474
735	0.0262744301
736	0.02624958293
737	0.02619854171
738	0.02619099664
739	0.02615078775
740	0.02607190894
741	0.02598442659
742	0.02594878891
743	0.02589150705
744	0.02582336461
745	0.02574788878
746	0.02564037929
747	0.02558461302
748	0.02552522556
749	0.02544773623
750	0.02536905225
751	0.0252833236
752	0.02525048567
753	0.02517383639
754	0.02506113264
755	0.02505075531
756	0.02494703039
757	0.02485218271
758	0.02480808653
759	0.02479250358
760	0.02469059099
761	0.02461014626
762	0.02452778695
763	0.02444443384
764	0.02438580299
765	0.02437602792
766	0.02431086521
767	0.0242691702
768	0.02420456372
769	0.02409851261
770	0.02402877874
771	0.02401496111
772	0.02400291456
773	0.0239736028
774	0.02389185325
775	0.02387696064
776	0.02384443519
777	0.02379322509
778	0.02375323998
779	0.0236737897
780	0.02356734423
781	0.02350427709
782	0.02342755969
783	0.02335795045
784	0.02331001102
785	0.02326893965
786	0.02324503534
787	0.02318261489
788	0.02311113814
789	0.02309813344
790	0.02299795932
791	0.02297081986
792	0.02290870027
793	0.0228433725
794	0.02276022709
795	0.0227273728
796	0.02271257413
797	0.02266138813
798	0.02260709418
799	0.02254784718
800	0.02246699884
801	0.0223568268
802	0.02226735025
803	0.02215898562
804	0.02207272351
805	0.02205745751
806	0.02197386239
807	0.02193876401
808	0.02192572961
809	0.02189908992
810	0.02183502009
811	0.02180282762
812	0.02176609182
813	0.02171761754
814	0.02169579119
815	0.02161604751
816	0.02155169525
817	0.02152840566
818	0.02143156186
819	0.02136134186
820	0.02127895914
821	0.02125314543
822	0.02117714357
823	0.02109678126
824	0.02105592039
825	0.02104692526
826	0.02102123993
827	0.02091969345
828	0.02082753715
829	0.02074509
830	0.02072572947
831	0.02070771222
832	0.02068850653
833	0.02064521836
834	0.02057828742
835	0.02055166995
836	0.02047023783
837	0.02039681428
838	0.02038493235
839	0.0203652312
840	0.02035531716
841	0.02034314741
842	0.02029074931
843	0.02022746779
844	0.02018144469
845	0.02013381539
846	0.02012171729
847	0.02007958256
848	0.02005331421
849	0.01997911647
850	0.01991012248
851	0.01989821617
852	0.01981712357
853	0.0197177544
854	0.01965848454
855	0.01960461709
856	0.0195576851
857	0.01950497965
858	0.01947341709
859	0.01943739929
860	0.01936775712
861	0.01933011464
862	0.01925549974
863	0.01922625753
864	0.01921635939
865	0.01920089814
866	0.0191381072
867	0.01911748152
868	0.01903580129
869	0.01900086543
870	0.018989217
871	0.01891617607
872	0.0188641776
873	0.01881147195
874	0.01876101055
875	0.01874446672
876	0.01873252193
877	0.01867808797
878	0.01863029638
879	0.01858656325
880	0.01853758979
881	0.01848023625
882	0.01844798032
883	0.01839087211
884	0.0183307378
885	0.0183094384
886	0.01827097647
887	0.01820074268
888	0.01813714387
889	0.0181016945
890	0.01808960842
891	0.0180814389
892	0.01804803033
893	0.01802606342
894	0.01800144989
895	0.01790757943
896	0.01784128496
897	0.0177815266
898	0.01773225519
899	0.01766446071
900	0.01760041668
901	0.01755498146
902	0.01750461993
903	0.01749528415
904	0.01746623914
905	0.01744552711
906	0.01739610119
907	0.01738468407
908	0.01735563821
909	0.01730394861
910	0.01721643573
911	0.01720909298
912	0.01714975506
913	0.01708868484
914	0.01707282775
915	0.01703238037
916	0.01698803599
917	0.01695769813
918	0.01693244514
919	0.01689179903
920	0.01683599828
921	0.01680646198
922	0.01673624067
923	0.01669192519
924	0.01663855776
925	0.0166092239
926	0.01654305373
927	0.01650695918
928	0.01646940482
929	0.01640728022
930	0.01635339351
931	0.01631666742
932	0.01626107566
933	0.01620580905
934	0.01618636622
935	0.01616403907
936	0.01610312146
937	0.016039146
938	0.01601125225
939	0.01593496751
940	0.01591344154
941	0.0159047491
942	0.01583240142
943	0.01579927425
944	0.01576671211
945	0.01574357854
946	0.01569097409
947	0.01564636368
948	0.01560076707
949	0.01553069033
950	0.01551495696
951	0.01547616715
952	0.0154417991
953	0.0154156775
954	0.01534075093
955	0.01527308983
956	0.01525342894
957	0.01521432167
958	0.01519216982
959	0.01515919952
960	0.01512853349
961	0.01511474736
962	0.01508755274
963	0.0150355714
964	0.0149822718
965	0.01493926384
966	0.01493202903
967	0.01492361646
968	0.01488559234
969	0.0148356272
970	0.01479404082
971	0.01476546467
972	0.01474080227
973	0.01472311765
974	0.01467513233
975	0.01466237935
976	0.01462346881
977	0.0145498118
978	0.01451098658
979	0.01450061909
980	0.01446107214
981	0.01444756459
982	0.0144379509
983	0.01441429718
984	0.01439708949
985	0.0143624804
986	0.01435183087
987	0.01434124103
988	0.01433212219
989	0.01426627366
990	0.01423991732
991	0.01423036448
992	0.01421681128
993	0.01419530283
994	0.01417899852
995	0.01417060488
996	0.01412120681
997	0.01405391005
998	0.01403029252
999	0.01401703224
